Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-9.75905160029282E-17,0.01,-2.66582829339586E-17,0,0,0,0.22,6.27916666666666E-05,5.12014475956279E-22,5.66314934761598E-21,0.000788791666666666,0,0.000740666666666666,0,0,0,0,0,0,package://car/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,车体-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LT,0,3.29597460435593E-17,0,0,0,0,0.0424115008234622,1.03378033257189E-05,2.64697796016969E-23,6.65955313054933E-40,1.03378033257189E-05,-3.44318714584968E-38,1.9085175370558E-05,0,0,0,0,0,0,package://car/meshes/LT.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/LT.STL,,零件1-2,Origin_LT,基准轴5,LT,revolute,0.07,0.0775,0,1.5708,0.019339,0,base_link,0.019338,-0.99981,0,0,0,-0.78539,0.78539,,,,,,,,
LF,0,3.29597460435593E-17,0,0,0,0,0.0424115008234622,1.03378033257189E-05,0,6.65955313054933E-40,1.03378033257189E-05,-3.44318714584968E-38,1.9085175370558E-05,0,0,0,0,0,0,package://car/meshes/LF.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/LF.STL,,零件1-2,Origin_LF,基准轴1,LF,continuous,0,0,0,0,0,0,LT,0,0,0,0,20,-120,120,,,,,,,,
RT,0,3.29597460435593E-17,0,0,0,0,0.0424115008234622,1.03378033257189E-05,1.44813871407676E-38,-1.83670992315982E-38,1.03378033257189E-05,-3.44383110592467E-38,1.9085175370558E-05,0,0,0,0,0,0,package://car/meshes/RT.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/RT.STL,,零件1-4,Origin_RT,基准轴6,RT,revolute,0.07,-0.0775,0,1.5708,0,0,base_link,0,-1,0,0,0,-0.78539,0.78539,,,,,,,,
RF,0,3.29597460435593E-17,0,0,0,0,0.0424115008234622,1.03378033257189E-05,1.44813871407675E-38,0,1.03378033257189E-05,-3.44383110592467E-38,1.9085175370558E-05,0,0,0,0,0,0,package://car/meshes/RF.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/RF.STL,,零件1-4,Origin_RF,基准轴2,RF,continuous,0,0,0,0,0,0,RT,0,0,0,0,20,-120,120,,,,,,,,
LB,-1.38777878078145E-17,1.04083408558608E-17,0,0,0,0,0.0424115008234622,1.03378033257189E-05,-7.41153828847513E-22,1.47132898176964E-37,1.03378033257189E-05,-1.94259249332072E-38,1.9085175370558E-05,0,0,0,0,0,0,package://car/meshes/LB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/LB.STL,,零件1-1,Origin_LB,基准轴3,LB,continuous,-0.07,0.0775,0,1.5708,0.15842,0,base_link,0,0,1,100,20,-120,120,,,,,,,,
RB,0,2.77555756156289E-17,0,0,0,0,0.0424115008234622,1.03378033257189E-05,0,0,1.03378033257189E-05,-1.84407463356536E-38,1.9085175370558E-05,0,0,0,0,0,0,package://car/meshes/RB.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car/meshes/RB.STL,,零件1-3,Origin_RB,基准轴4,RB,continuous,-0.07,-0.0775,0,1.5708,0,0,base_link,0,0,1,100,20,-120,120,,,,,,,,
